loan_amnt,term,int_rate,installment,grade,sub_grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,title,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,application_type,mort_acc,pub_rec_bankruptcies,address
18764, 36 months,7.85,586.7,D,D1,Engineer,2 years,OWN,58705.58,Not Verified,Sep-2020,Fully Paid,credit_card,Credit card refinancing,12.88,Jan-2002,19,1,32163.24,72.4,30,f,Joint App,7.0,0.0,"8670 Oak Ave
Boston, ME 50813"
25729, 36 months,12.89,865.55,C,C3,Administrative Assistant,nan,MORTGAGE,92688.16,Verified,Mar-2017,Fully Paid,debt_consolidation,Debt consolidation,42.12,May-2006,29,0,13179.96,54.7,33,w,Individual,4.0,0.0,"9447 Oak Ave
Milwaukee, WA 66567"
18679, 36 months,7.27,579.06,D,D4,Project Manager,4 years,MORTGAGE,57507.75,Verified,Sep-2019,Fully Paid,debt_consolidation,Debt consolidation,43.87,Aug-2005,2,0,2008.25,56.2,9,w,Individual,,0.0,"5821 Oak Ave
Portland, CT 29204"
40000, 36 months,15.18,1390.14,B,B5,Electrician,7 years,MORTGAGE,35880.45,Not Verified,Oct-2019,Fully Paid,debt_consolidation,Debt consolidation,44.09,Mar-2006,21,3,1648.24,28.0,39,f,Individual,6.0,0.0,"427 Oak Ave
Virginia Beach, NY 92753"
11304, 36 months,27.79,466.29,A,A5,Electrician,7 years,MORTGAGE,36165.85,Not Verified,Dec-2018,Fully Paid,debt_consolidation,Debt consolidation,19.59,Aug-2009,5,0,34920.86,81.0,7,f,Individual,5.0,0.0,"5131 Washington Blvd
Birmingham, MS 39625"
11866, 36 months,24.54,468.91,B,B2,Server,1 year,MORTGAGE,29580.19,Verified,Sep-2016,Fully Paid,home_improvement,Home improvement,27.24,Jan-2000,12,0,14522.97,105.1,13,f,Joint App,5.0,0.0,"3678 Maple Dr
Columbia, WV 33768"
29414, 60 months,23.07,830.38,B,B5,Cashier,7 years,RENT,56149.99,Verified,Jun-2020,Fully Paid,small_business,Business,36.98,Jan-1989,5,1,6950.88,77.0,21,w,Individual,10.0,,"4816 Cedar Ln
Salt Lake City, FL 17875"
8427, 36 months,18.33,306.05,B,B4,Analyst,2 years,RENT,111332.93,Not Verified,Dec-2015,Fully Paid,debt_consolidation,Debt consolidation,6.85,Mar-2007,12,0,53557.18,94.5,13,f,Individual,1.0,1.0,"9799 River Rd
Seattle, IN 14360"
40000, 36 months,27.09,1634.94,B,B3,Administrative Assistant,10+ years,RENT,77049.42,Verified,Oct-2015,Fully Paid,home_improvement,Home improvement,17.19,Dec-1999,14,0,9017.45,115.6,20,w,Joint App,6.0,0.0,"6555 River Rd
Chicago, OK 60501"
5972, 36 months,16.24,210.67,C,C2,Analyst,nan,RENT,83954.58,Verified,Mar-2019,Fully Paid,debt_consolidation,Debt consolidation,13.8,Nov-2003,13,2,15410.61,94.2,25,f,Individual,8.0,0.0,"9797 Maple Dr
Houston, MN 82162"
40000, 36 months,8.74,1267.15,B,B4,nan,10+ years,MORTGAGE,31240.63,Verified,May-2020,Fully Paid,debt_consolidation,Debt consolidation,21.95,Nov-1998,16,2,38981.37,48.1,18,w,Individual,0.0,,"1211 Washington Blvd
Hartford, IL 27012"
5859, 60 months,25.94,175.21,D,D3,Data Scientist,6 years,MORTGAGE,29623.5,Verified,Mar-2016,Fully Paid,other,Other,35.89,Dec-1990,16,0,35238.92,79.2,35,f,Individual,3.0,0.0,"9284 Elm St
Nashville, VT 85285"
28106, 60 months,11.99,625.06,C,C4,Vice President,< 1 year,RENT,66637.6,Not Verified,May-2017,Fully Paid,vacation,Vacation,28.26,Mar-2000,29,0,28291.02,78.7,40,w,Individual,9.0,1.0,"9452 Washington Blvd
Philadelphia, IL 63189"
16619, 36 months,6.34,508.15,F,F5,Police Officer,< 1 year,MORTGAGE,126474.34,Source Verified,Jul-2016,Fully Paid,debt_consolidation,Debt consolidation,5.23,May-1999,18,1,10042.9,70.9,19,w,Individual,0.0,0.0,"9266 Broadway
Denver, DE 31609"
38658, 36 months,8.15,1214.08,A,A4,Manager,7 years,RENT,99399.51,Verified,Jul-2015,Fully Paid,home_improvement,Home improvement,9.16,Jan-2004,17,0,2616.57,72.7,23,f,Individual,5.0,0.0,"8270 Washington Blvd
Columbus, MT 39507"
6333, 60 months,20.23,168.6,D,D2,Consultant,10+ years,MORTGAGE,39969.04,Not Verified,Dec-2017,Fully Paid,other,Other,5.97,Mar-1987,22,0,17605.79,46.2,25,w,Individual,0.0,0.0,"8794 River Rd
Indianapolis, IN 85762"
19992, 36 months,20.18,744.81,D,D4,Truck Driver,10+ years,MORTGAGE,236744.21,Source Verified,May-2020,Charged Off,home_improvement,Home improvement,9.78,Jun-1999,4,0,23152.45,66.9,16,f,Joint App,1.0,0.0,"2480 Washington Blvd
Birmingham, CT 24821"
39182, 60 months,11.5,861.71,F,F1,nan,9 years,MORTGAGE,17715.0,Source Verified,Dec-2019,Fully Paid,credit_card,Credit card refinancing,1.39,May-2004,25,0,2640.07,111.0,37,w,Joint App,5.0,0.0,"733 Main St
Virginia Beach, OH 37832"
15312, 36 months,23.18,594.16,B,B5,Attorney,nan,RENT,60925.57,Not Verified,Jul-2015,Charged Off,renewable_energy,Green loan,39.72,Oct-2007,6,0,9079.07,118.2,19,f,Individual,6.0,0.0,"2572 Pine Rd
Columbus, CA 74676"
19539, 36 months,24.34,770.06,B,B4,Office Manager,7 years,MORTGAGE,63680.63,Source Verified,Jul-2017,Fully Paid,debt_consolidation,Debt consolidation,37.99,Jan-1985,21,0,13497.47,8.7,34,f,Individual,9.0,1.0,"3781 Broadway
Philadelphia, MO 67884"
19225, 60 months,28.01,598.7,B,B3,Software Engineer,10+ years,MORTGAGE,52813.24,Not Verified,Nov-2017,Fully Paid,credit_card,Credit card refinancing,24.98,Oct-1990,19,0,15725.19,23.3,31,w,Individual,3.0,0.0,"5464 Pine Rd
Portland, WY 79327"
13154, 36 months,19.62,486.31,B,B5,Server,3 years,OWN,82075.76,Not Verified,Jan-2016,Fully Paid,other,Other,34.63,Dec-1995,22,1,9746.29,111.1,33,f,Joint App,0.0,0.0,"7084 Cedar Ln
Minneapolis, ME 84636"
19084, 36 months,24.49,753.64,C,C3,Assistant Manager,4 years,MORTGAGE,53031.18,Not Verified,Nov-2017,Fully Paid,debt_consolidation,Debt consolidation,45.0,Aug-2004,7,0,2336.76,46.9,15,w,Individual,3.0,0.0,"5779 Broadway
Portland, CA 32286"
19368, 36 months,23.83,758.13,E,E2,Truck Driver,10+ years,MORTGAGE,24410.68,Verified,Jan-2020,Fully Paid,credit_card,Credit card refinancing,26.18,Jan-1997,2,0,5120.64,13.2,4,f,Individual,1.0,0.0,"2195 Broadway
Miami, WI 28030"
28895, 36 months,11.45,952.15,B,B1,Owner,10+ years,MORTGAGE,56776.04,Not Verified,Jul-2020,Fully Paid,credit_card,Credit card refinancing,27.62,Nov-1995,13,0,38870.25,55.1,26,f,Individual,1.0,0.0,"5173 Cedar Ln
Charlotte, WY 12951"
6905, 60 months,12.76,156.26,B,B4,Data Scientist,5 years,RENT,66088.78,Not Verified,Oct-2018,Fully Paid,debt_consolidation,Debt consolidation,38.88,Dec-2008,16,3,4942.69,31.8,27,f,Individual,7.0,0.0,"7273 River Rd
Indianapolis, CA 67297"
9521, 36 months,16.96,339.26,B,B5,Consultant,1 year,MORTGAGE,103459.51,Source Verified,Jun-2020,Fully Paid,debt_consolidation,Debt consolidation,23.86,Mar-1993,4,0,7770.03,119.6,9,w,Individual,0.0,0.0,"9774 Oak Ave
Portland, VT 82395"
34620, 36 months,5.48,1045.07,A,A4,Project Manager,5 years,RENT,140159.15,Verified,Jul-2020,Fully Paid,renewable_energy,Green loan,2.25,Jan-1999,9,0,1773.62,81.8,13,f,Individual,5.0,0.0,"969 Park Ave
Nashville, VA 71057"
28992, 60 months,12.43,651.23,F,F4,Registered Nurse,< 1 year,OWN,35835.97,Source Verified,Dec-2020,Fully Paid,debt_consolidation,Debt consolidation,15.56,Jul-2005,21,0,29186.63,117.0,34,w,Individual,1.0,0.0,"1570 Park Ave
Los Angeles, CA 53493"
16863, 36 months,16.85,599.95,E,E5,Driver,9 years,MORTGAGE,163295.56,Not Verified,Oct-2018,Fully Paid,debt_consolidation,Debt consolidation,32.31,Nov-1999,23,1,12128.79,76.3,32,f,Individual,3.0,0.0,"9118 Cedar Ln
Denver, IN 95131"
18292, 36 months,7.7,570.68,B,B1,Data Scientist,4 years,MORTGAGE,46310.96,Source Verified,Dec-2020,Fully Paid,debt_consolidation,Debt consolidation,31.7,Sep-1996,23,2,4760.09,65.3,37,w,Individual,4.0,0.0,"7015 River Rd
Birmingham, VA 36375"
9323, 60 months,8.16,189.75,B,B1,Police Officer,5 years,RENT,44077.29,Verified,Nov-2015,Fully Paid,credit_card,Credit card refinancing,44.74,May-1999,6,2,10007.51,6.7,23,w,Individual,5.0,0.0,"4470 Broadway
Atlanta, OH 70915"
9385, 60 months,16.58,231.13,F,F2,Office Manager,9 years,MORTGAGE,46789.34,Not Verified,Dec-2018,Fully Paid,major_purchase,Major purchase,33.36,Nov-2007,21,0,107493.01,77.1,26,w,Individual,0.0,0.0,"4806 Washington Blvd
Minneapolis, RI 90086"
16425, 36 months,23.27,638.12,A,A5,RN,9 years,RENT,18568.66,Not Verified,Apr-2016,Fully Paid,debt_consolidation,Debt consolidation,3.23,Jul-2010,8,0,17868.27,61.1,20,w,Individual,0.0,,"7955 Oak Ave
Chicago, TN 30486"
13899, 36 months,25.84,558.82,C,C5,General Manager,9 years,MORTGAGE,46466.72,Not Verified,Aug-2020,Fully Paid,home_improvement,Home improvement,42.97,Sep-2010,25,0,76594.2,102.5,39,w,Individual,4.0,0.0,"9459 Pine Rd
Baltimore, KY 49488"
19592, 60 months,18.66,504.57,F,F3,Marketing Manager,7 years,RENT,131479.16,Verified,May-2015,Charged Off,credit_card,Credit card refinancing,1.4,May-1998,13,1,3661.0,41.8,19,f,Individual,0.0,0.0,"2935 Cedar Ln
Milwaukee, KS 13452"
5433, 60 months,16.87,134.64,C,C3,Attorney,7 years,RENT,79730.85,Verified,Aug-2015,Fully Paid,credit_card,,28.99,Nov-2003,15,0,11579.59,68.6,32,f,Individual,4.0,0.0,"5845 Main St
Minneapolis, AK 89627"
40000, 60 months,14.61,943.43,A,A3,Project Manager,10+ years,RENT,68633.59,Source Verified,May-2019,Fully Paid,debt_consolidation,Debt consolidation,11.53,Nov-1990,27,2,4465.42,36.8,37,f,Individual,0.0,0.0,"9332 Maple Dr
Birmingham, NE 92890"
40000, 36 months,9.82,1287.31,B,B1,Mechanic,7 years,RENT,73896.47,Verified,Jul-2018,Fully Paid,small_business,,11.07,Aug-2005,19,0,9714.61,10.0,28,f,Individual,6.0,0.0,"4313 Park Ave
Oklahoma City, MI 57495"
20461, 36 months,8.66,647.42,F,F2,Marketing Manager,8 years,RENT,127627.13,Not Verified,Apr-2019,Fully Paid,credit_card,Credit card refinancing,25.57,Oct-1988,24,0,10630.41,114.8,30,f,Individual,1.0,1.0,"9958 Oak Ave
Detroit, NJ 89091"
14301, 36 months,24.8,567.09,A,A2,Assistant Manager,nan,RENT,35355.38,Source Verified,Jan-2016,Fully Paid,debt_consolidation,Debt consolidation,1.3,Jun-1997,7,0,44106.52,2.7,25,f,Individual,4.0,0.0,"2916 Elm St
Atlanta, NY 80141"
11821, 60 months,16.63,291.44,B,B4,Engineer,2 years,RENT,102983.82,Verified,Jun-2018,Fully Paid,medical,Medical expenses,12.63,Apr-1988,11,1,31668.19,45.6,15,f,Individual,2.0,1.0,"2987 River Rd
Baltimore, NJ 11043"
25762, 60 months,24.76,752.53,D,D2,Supervisor of Operations,10+ years,OWN,62312.26,Verified,Jul-2016,Fully Paid,major_purchase,Major purchase,10.53,Sep-1994,29,0,21843.86,37.7,46,f,Joint App,4.0,0.0,"3386 Washington Blvd
Los Angeles, NC 69199"
18758, 36 months,22.6,722.21,E,E3,Supervisor of Operations,7 years,RENT,37409.56,Not Verified,Oct-2016,Fully Paid,credit_card,Credit card refinancing,18.24,Jun-1985,7,0,2751.97,103.3,9,w,Individual,2.0,0.0,"8204 River Rd
New York, MS 75630"
6246, 36 months,9.85,201.1,C,C5,Sales,10+ years,MORTGAGE,79077.87,Source Verified,Feb-2015,Fully Paid,other,Other,2.0,Nov-1990,27,0,19226.66,19.4,42,w,Individual,0.0,0.0,"4210 Park Ave
Virginia Beach, NJ 92809"
28592, 36 months,17.76,1030.23,B,B4,Supervisor,5 years,RENT,62962.47,Source Verified,May-2017,Fully Paid,home_improvement,Home improvement,14.61,Jan-1996,26,0,2441.58,108.4,39,f,Individual,7.0,0.0,"1160 Park Ave
Seattle, KS 55009"
26427, 60 months,16.1,644.06,C,C1,Financial Analyst,4 years,MORTGAGE,36899.82,Not Verified,Jan-2019,Fully Paid,debt_consolidation,Debt consolidation,8.04,Feb-2001,29,1,22682.94,76.5,33,f,Joint App,9.0,0.0,"231 Cedar Ln
Miami, ND 22039"
34548, 36 months,15.6,1207.79,B,B2,Driver,2 years,MORTGAGE,31516.89,Not Verified,Mar-2017,Fully Paid,educational,Educational expenses,9.3,Feb-1994,3,0,19985.98,73.9,13,w,Individual,0.0,0.0,"4475 River Rd
New Orleans, NJ 94484"
20886, 36 months,18.56,760.96,B,B5,Mechanic,10+ years,MORTGAGE,46122.88,Verified,Apr-2017,Charged Off,major_purchase,Major purchase,37.35,Jan-1989,2,0,21063.75,89.3,11,w,Joint App,0.0,0.0,"836 Elm St
Indianapolis, NE 60413"
16015, 36 months,29.55,675.92,E,E3,Supervisor,10+ years,MORTGAGE,44063.8,Not Verified,Apr-2016,Charged Off,other,Other,44.73,Nov-1996,6,2,22187.32,57.6,7,w,Joint App,0.0,0.0,"7095 Main St
Los Angeles, NY 41427"
10992, 36 months,25.32,438.9,B,B1,Truck Driver,< 1 year,OWN,124564.27,Not Verified,Jun-2020,Fully Paid,small_business,Business,19.74,Oct-1997,29,1,73608.4,30.0,34,f,Individual,4.0,0.0,"5018 Washington Blvd
Atlanta, DE 12091"
34068, 36 months,27.59,1401.64,A,A1,Store Manager,10+ years,RENT,52651.51,Verified,Oct-2015,Fully Paid,moving,Moving and relocation,4.33,Jan-1985,10,0,18735.91,34.3,21,w,Joint App,1.0,1.0,"1696 Elm St
Columbia, AL 57458"
29344, 60 months,5.74,563.76,B,B2,Engineer,< 1 year,MORTGAGE,47865.27,Verified,Aug-2017,Fully Paid,home_improvement,Home improvement,34.93,Mar-2004,17,0,16590.01,29.9,23,f,Joint App,2.0,0.0,"9288 Cedar Ln
Salt Lake City, MS 83399"
5698, 60 months,8.51,116.93,C,C5,Analyst,2 years,MORTGAGE,117863.57,Verified,Jun-2015,Fully Paid,home_improvement,Home improvement,37.55,Jul-1992,24,0,16783.27,62.6,30,w,Individual,0.0,0.0,"7495 Main St
Indianapolis, GA 15909"
6397, 36 months,7.12,197.87,D,D3,Supervisor of Operations,9 years,OWN,134564.23,Source Verified,Nov-2015,Fully Paid,debt_consolidation,Debt consolidation,13.2,Mar-1995,26,0,4879.95,119.1,38,f,Joint App,4.0,0.0,"2335 Park Ave
Atlanta, KY 55819"
12195, 36 months,11.58,402.61,D,D3,Store Manager,7 years,RENT,36356.09,Verified,Dec-2018,Fully Paid,credit_card,Credit card refinancing,20.34,Jul-1993,8,0,24503.15,34.8,24,f,Individual,0.0,0.0,"8514 Oak Ave
Detroit, NV 59343"
25402, 60 months,16.05,618.4,D,D3,Marketing Manager,10+ years,RENT,28388.41,Source Verified,Nov-2016,Fully Paid,credit_card,Credit card refinancing,15.95,Jan-2010,21,0,7802.81,96.1,22,f,Individual,3.0,,"6858 Oak Ave
Virginia Beach, AR 65961"
40000, 36 months,21.05,1508.03,C,C3,Mechanic,10+ years,MORTGAGE,81563.38,Verified,Mar-2015,Fully Paid,debt_consolidation,Debt consolidation,43.77,Feb-2000,18,0,77195.25,36.0,33,w,Individual,0.0,1.0,"1625 Oak Ave
Virginia Beach, HI 44793"
6202, 36 months,17.52,222.73,D,D2,Nurse,nan,OWN,52868.82,Verified,Mar-2016,Fully Paid,credit_card,Credit card refinancing,38.05,Mar-1987,26,2,7506.22,102.1,45,w,Individual,7.0,0.0,"3614 Maple Dr
Charlotte, AZ 99950"
16612, 60 months,27.58,513.03,B,B2,Registered Nurse,10+ years,RENT,43168.62,Verified,Jan-2019,Fully Paid,credit_card,Credit card refinancing,12.27,Dec-1992,18,0,7087.31,89.3,34,w,Joint App,1.0,1.0,"4423 Broadway
Oklahoma City, WY 78873"
10104, 60 months,28.5,317.65,B,B5,Office Manager,5 years,RENT,111634.32,Source Verified,Aug-2017,Fully Paid,credit_card,Credit card refinancing,30.09,Oct-1987,5,0,19060.5,29.8,6,f,Joint App,5.0,0.0,"2407 Maple Dr
Columbia, UT 11081"
39497, 60 months,9.09,821.62,C,C4,Accountant,10+ years,RENT,51207.93,Source Verified,Nov-2019,Fully Paid,house,Home buying,28.0,Oct-1996,25,1,5431.29,60.8,37,w,Individual,0.0,0.0,"8983 River Rd
Phoenix, TN 94122"
26833, 36 months,26.32,1085.7,A,A2,Engineer,10+ years,RENT,189267.81,Verified,Nov-2015,Fully Paid,home_improvement,Home improvement,21.7,Feb-1992,7,0,8478.96,82.1,10,w,Individual,5.0,0.0,"1296 Park Ave
Houston, AK 74549"
23395, 36 months,17.04,834.56,B,B3,RN,nan,RENT,61611.98,Not Verified,Sep-2020,Fully Paid,debt_consolidation,Debt consolidation,32.22,Dec-2006,10,0,24260.0,83.8,14,w,Individual,1.0,0.0,"2690 Park Ave
Oklahoma City, VA 96120"
16517, 36 months,16.33,583.38,C,C5,nan,< 1 year,OWN,66070.41,Verified,Sep-2020,Charged Off,debt_consolidation,Debt consolidation,37.27,Dec-1986,9,0,31488.91,22.7,17,w,Individual,1.0,0.0,"5481 Pine Rd
Miami, ND 37531"
12653, 36 months,24.62,500.54,C,C3,Administrative Assistant,10+ years,RENT,229545.93,Source Verified,Jan-2019,Fully Paid,small_business,Business,42.57,Jun-2003,25,0,20585.96,109.7,35,f,Individual,2.0,1.0,"4092 Cedar Ln
Birmingham, TN 13751"
11291, 60 months,7.33,225.34,C,C2,Accountant,< 1 year,MORTGAGE,72098.48,Source Verified,Jan-2020,Fully Paid,home_improvement,Home improvement,21.11,Oct-2004,10,0,6478.1,34.7,16,f,Individual,0.0,0.0,"2552 Washington Blvd
Miami, ID 13842"
5010, 36 months,27.06,204.7,D,D5,Software Engineer,8 years,RENT,39192.92,Not Verified,Jun-2015,Fully Paid,small_business,Business,29.34,Oct-2003,10,0,32320.45,93.9,22,w,Individual,0.0,0.0,"9143 Broadway
Denver, VA 33288"
31881, 60 months,21.77,876.35,C,C3,Consultant,6 years,MORTGAGE,32458.55,Source Verified,Feb-2018,Fully Paid,home_improvement,Home improvement,33.23,May-2009,9,0,2337.24,63.8,14,w,Individual,,1.0,"5647 Cedar Ln
Columbia, PA 66430"
23850, 36 months,26.88,972.15,F,F4,Police Officer,nan,MORTGAGE,45380.81,Not Verified,Mar-2019,Fully Paid,vacation,Vacation,22.92,Aug-2003,11,0,4747.37,84.7,17,f,Individual,2.0,0.0,"9880 Oak Ave
Nashville, PA 39597"
39988, 36 months,29.86,1694.49,B,B1,Electrician,5 years,MORTGAGE,68982.65,Not Verified,Jun-2019,Fully Paid,credit_card,Credit card refinancing,37.15,Sep-1991,10,2,19182.94,89.1,27,f,Individual,7.0,0.0,"5283 Broadway
Boston, DE 25005"
38441, 60 months,17.95,975.1,C,C1,Financial Analyst,9 years,MORTGAGE,103425.14,Verified,May-2015,Fully Paid,small_business,Business,0.82,Nov-1993,27,0,7422.18,68.8,28,f,Individual,1.0,0.0,"4084 Oak Ave
Milwaukee, OK 91983"
17668, 36 months,7.33,548.21,A,A3,Sales,10+ years,OWN,24283.03,Verified,Mar-2015,Fully Paid,debt_consolidation,Debt consolidation,31.37,Jun-1996,10,1,11732.27,81.2,20,w,Individual,0.0,0.0,"1656 Washington Blvd
Charlotte, NM 38674"
22872, 36 months,9.16,729.03,B,B1,Software Engineer,< 1 year,MORTGAGE,59987.76,Not Verified,Apr-2018,Fully Paid,other,Other,8.0,Mar-1997,6,0,28164.93,112.7,8,w,Individual,4.0,0.0,"7532 Maple Dr
Kansas City, MA 58594"
33666, 36 months,13.09,1135.8,E,E4,Truck Driver,9 years,OWN,128958.85,Source Verified,Nov-2016,Fully Paid,credit_card,Credit card refinancing,17.97,May-1995,11,0,9347.7,8.5,28,w,Individual,1.0,0.0,"4647 Oak Ave
Columbia, IL 40866"
24051, 36 months,7.59,749.13,B,B4,General Manager,8 years,RENT,70074.15,Source Verified,Aug-2018,Fully Paid,credit_card,Credit card refinancing,37.09,Jan-2004,17,0,9390.53,19.2,29,f,Individual,6.0,0.0,"4567 Washington Blvd
New York, AK 13235"
10841, 36 months,25.38,433.22,B,B3,Cashier,9 years,MORTGAGE,135066.43,Verified,Apr-2019,Charged Off,major_purchase,Major purchase,36.22,Nov-2012,2,1,4730.14,81.4,12,f,Joint App,7.0,0.0,"5398 Elm St
Minneapolis, HI 82070"
15522, 36 months,12.42,518.67,C,C4,Vice President,< 1 year,RENT,24227.02,Verified,Nov-2015,Charged Off,home_improvement,Home improvement,20.54,Dec-2004,18,0,19324.44,72.8,22,w,Individual,9.0,0.0,"7737 Main St
Indianapolis, UT 53483"
6127, 36 months,29.4,258.09,A,A1,Analyst,< 1 year,RENT,52263.57,Not Verified,Aug-2015,Charged Off,major_purchase,Major purchase,1.4,May-1988,29,1,25235.72,31.8,38,f,Individual,2.0,0.0,"9957 Washington Blvd
Los Angeles, ME 16720"
36376, 60 months,22.56,1016.28,C,C3,Attorney,2 years,MORTGAGE,64362.1,Source Verified,Dec-2015,Fully Paid,debt_consolidation,Debt consolidation,16.96,Apr-1990,24,0,55897.99,71.5,25,w,Individual,5.0,0.0,"9575 Cedar Ln
Salt Lake City, SC 47200"
19817, 36 months,9.34,633.32,B,B1,nan,10+ years,OWN,83441.56,Source Verified,May-2017,Charged Off,credit_card,Credit card refinancing,15.37,Nov-1991,8,1,3264.16,71.3,19,w,Individual,1.0,0.0,"9877 Park Ave
Indianapolis, WA 41511"
9428, 36 months,16.9,335.66,B,B4,RN,5 years,RENT,35924.24,Not Verified,Nov-2018,Fully Paid,house,Home buying,9.03,Sep-2002,11,0,4548.16,25.4,28,w,Individual,,0.0,"236 Cedar Ln
Boston, NM 54276"
21584, 36 months,16.67,765.99,D,D4,Vice President,6 years,MORTGAGE,76847.41,Not Verified,Feb-2019,Fully Paid,major_purchase,Major purchase,5.89,Mar-1985,19,0,4074.73,43.1,22,f,Individual,3.0,0.0,"3070 River Rd
Atlanta, MO 91826"
18549, 36 months,17.31,664.19,D,D5,Administrative Assistant,5 years,OWN,80528.1,Not Verified,Jan-2015,Fully Paid,credit_card,Credit card refinancing,14.25,Feb-1990,14,0,3890.99,33.1,31,f,Individual,7.0,0.0,"6323 Oak Ave
Minneapolis, KS 73672"
10347, 36 months,18.39,376.1,C,C2,Engineer,10+ years,RENT,57290.89,Not Verified,Nov-2018,Fully Paid,other,Other,18.5,Nov-2006,21,0,42828.76,56.8,36,f,Individual,8.0,0.0,"149 Oak Ave
Los Angeles, ME 95382"
6763, 36 months,5.78,205.07,C,C2,Store Manager,3 years,RENT,79377.0,Source Verified,Feb-2020,Fully Paid,debt_consolidation,Debt consolidation,32.73,Aug-1999,5,0,3448.92,60.4,13,w,Individual,2.0,0.0,"3407 Cedar Ln
Baltimore, OR 95469"
19017, 36 months,22.16,727.84,D,D3,Truck Driver,< 1 year,MORTGAGE,72387.43,Not Verified,Aug-2019,Fully Paid,debt_consolidation,Debt consolidation,25.55,May-2011,13,0,5533.64,19.1,18,f,Joint App,3.0,0.0,"1843 Washington Blvd
Birmingham, CA 58377"
13569, 60 months,17.18,338.54,D,D1,Teacher,5 years,RENT,40334.99,Not Verified,Jan-2020,Fully Paid,vacation,Vacation,25.33,Feb-2005,18,0,12012.82,34.1,29,f,Individual,3.0,0.0,"5523 Park Ave
Columbia, MS 71764"
25918, 60 months,24.77,757.24,B,B2,Nurse,10+ years,MORTGAGE,54454.83,Source Verified,May-2015,Fully Paid,credit_card,Credit card refinancing,38.14,Jul-1992,24,0,6090.66,110.7,30,f,Individual,0.0,0.0,"9646 Main St
Boston, RI 77216"
15742, 60 months,25.38,465.56,B,B3,Police Officer,nan,RENT,28299.84,Source Verified,May-2017,Fully Paid,house,Home buying,40.57,May-2010,2,3,35654.6,76.8,17,f,Individual,0.0,0.0,"481 Washington Blvd
Columbia, IL 19360"
26408, 36 months,10.76,861.57,B,B4,Vice President,< 1 year,RENT,24402.99,Verified,Nov-2019,Fully Paid,debt_consolidation,Debt consolidation,17.97,May-1987,17,0,17456.9,43.6,20,w,Individual,0.0,0.0,"4835 River Rd
Seattle, MA 14285"
18073, 36 months,6.21,551.54,B,B2,Office Manager,10+ years,MORTGAGE,69744.88,Verified,Nov-2020,Fully Paid,small_business,Business,37.95,Jan-1989,28,0,9029.97,108.4,40,f,Individual,1.0,0.0,"5298 Main St
Baltimore, FL 53620"
19480, 60 months,22.58,544.46,A,A1,Project Manager,< 1 year,OTHER,19217.87,Source Verified,Oct-2018,Fully Paid,debt_consolidation,Debt consolidation,36.92,Sep-1998,22,0,41535.06,25.5,29,w,Individual,2.0,0.0,"8289 Elm St
Charlotte, NH 19693"
31148, 36 months,29.44,1312.75,B,B5,Administrative Assistant,4 years,RENT,51787.16,Not Verified,Mar-2018,Charged Off,debt_consolidation,Debt consolidation,10.16,Sep-2007,15,0,28719.76,68.6,27,f,Joint App,0.0,0.0,"5522 Main St
Boston, SD 79189"
11952, 60 months,16.17,291.73,E,E5,Teacher,< 1 year,MORTGAGE,76729.49,Not Verified,Sep-2016,Fully Paid,debt_consolidation,Debt consolidation,2.24,Oct-1999,15,0,51286.71,10.4,33,w,Individual,3.0,0.0,"4194 Main St
Phoenix, WV 94310"
7764, 36 months,11.49,255.99,C,C2,nan,nan,MORTGAGE,60467.66,Verified,Jan-2020,Charged Off,debt_consolidation,Debt consolidation,41.48,Dec-2007,21,2,2168.9,50.1,39,w,Individual,1.0,1.0,"2739 Maple Dr
Columbia, WY 41536"
4351, 36 months,8.92,138.2,B,B5,Vice President,10+ years,OWN,222183.62,Not Verified,Feb-2017,Fully Paid,debt_consolidation,,44.33,Jul-2011,15,0,12697.45,89.4,18,w,Individual,6.0,1.0,"7611 Park Ave
Kansas City, NJ 79407"
24884, 60 months,12.19,555.92,C,C3,RN,5 years,RENT,77346.91,Source Verified,Jun-2020,Fully Paid,debt_consolidation,Debt consolidation,26.89,Feb-2004,8,1,9563.78,10.2,21,f,Individual,0.0,0.0,"460 Broadway
Salt Lake City, MA 63107"
18821, 60 months,13.2,430.16,D,D1,Consultant,5 years,OTHER,50962.22,Verified,Sep-2015,Fully Paid,car,Car financing,15.41,Oct-1998,2,0,12059.49,96.2,12,f,Individual,1.0,0.0,"6062 Cedar Ln
Newark, NC 47180"
21094, 60 months,15.6,508.49,B,B4,Assistant Manager,10+ years,RENT,86234.63,Not Verified,May-2016,Fully Paid,vacation,Vacation,29.76,Jul-1993,11,0,17318.41,20.4,16,f,Individual,2.0,0.0,"4651 Broadway
Atlanta, AZ 31569"
11827, 60 months,21.39,322.56,C,C1,Store Manager,1 year,OTHER,27247.1,Not Verified,Nov-2015,Charged Off,debt_consolidation,Debt consolidation,2.35,Oct-1985,27,0,17301.92,118.9,32,f,Individual,5.0,0.0,"8932 Washington Blvd
Louisville, FL 89840"
